EN,CZ,Order,Sentence,SentenceT,WS,L,HT
handle,páka,287,Push the handle down to pump the water.,"Stlač páku dolů, abys napumpoval vodu.",Things,ne,ne
push,tlačit,288,Push the heavy door slowly.,Pomalu zatlač na těžké dveře.,Actions,ne,ne
come closer,přijít blíž,289,Come closer so you can see the map.,"Přijď blíž, abys viděl mapu.",Actions,ne,ne
chase,honit,290,The dog does not chase the sheep.,Pes nehoní ovce.,Actions,ne,ne
little animals,malá zvířátka,291,The little animals hide under the tree.,Malá zvířátka se schovávají pod stromem.,Animals,ne,ne
trust,důvěřovat,292,The little animals trust their friend.,Malá zvířátka důvěřují svému kamarádovi.,Actions,ne,ne
eat,jíst,293,We eat lunch together at noon.,V poledne spolu jíme oběd.,Actions,ne,ne
own,vlastní,294,The rabbit has its own carrots.,Králík má vlastní mrkev.,,ne,ne
gate,branka,295,The farmer opens the gate for us.,Farmář nám otevírá branku.,Things,ne,ne
closed,zavřený,296,The shop is closed today.,Obchod je dnes zavřený.,,ne,ne
squirrel,veverka,297,A squirrel jumps from tree to tree.,Veverka skáče ze stromu na strom.,Animals,ne,ne
question,otázka,298,The teacher asks a simple question.,Učitel pokládá jednoduchou otázku.,,ne,ne
answer,odpověď,299,I know the answer to this question.,Znám odpověď na tuto otázku.,,ne,ne
catch,chytit,300,Can you catch the red ball?,Dokážeš chytit červený míč?,Actions,ne,ne
yard,dvorek,301,The chickens walk around the farm yard.,Slepice chodí po dvorku farmy.,,ne,ne
badger,jezevec,302,A badger comes out of its den at night.,Jezevec vychází v noci ze svého doupěte.,Animals,ne,ne
dig,hrabat,303,The badger can dig under the fence.,Jezevec umí hrabat pod plotem.,Actions,ne,ne
under,pod,304,The key is under the book.,Klíč je pod knihou.,,ne,ne
fence,plot,305,The sheep stand behind the wooden fence.,Ovce stojí za dřevěným plotem.,Things,ne,ne
believe,věřit,306,I believe you because you tell the truth.,"Věřím ti, protože říkáš pravdu.",Actions,ne,ne
